댐코드,댐이름,유입량성능등급,입력변수세트,방류량모델,유입량예측모델,학습행수,평가행수,전체_기준선_MAE,전체_모델_MAE,전체_개선율(%),전체_모델_R2
2015110,합천댐,우수,예측유입량포함,XGBoost,RandomForest,17381,8695,19.741426106958023,13.10137261274974,33.6351257413361,0.5242139556578027
4104610,주암(조)댐,양호,기본변수,GradientBoosting,GradientBoosting,17472,8760,6.73137100456621,4.835664602419164,28.162262945558908,0.5969809148088943
4104610,주암(조)댐,양호,기본변수,RandomForest,GradientBoosting,17472,8760,6.73137100456621,4.296992367855419,36.164677820602,0.5743816030510811
4104610,주암(조)댐,양호,기본변수,XGBoost,GradientBoosting,17472,8760,6.73137100456621,5.0192420321687505,25.435070674845296,0.5856320248964859
4104610,주암(조)댐,양호,예측유입량포함,GradientBoosting,GradientBoosting,17472,8760,6.73137100456621,4.889053115651991,27.3691330884078,0.5878882437746231
4104610,주암(조)댐,양호,예측유입량포함,RandomForest,GradientBoosting,17472,8760,6.73137100456621,4.306490080927595,36.023581555580606,0.5763046832764767
4104610,주암(조)댐,양호,예측유입량포함,XGBoost,GradientBoosting,17472,8760,6.73137100456621,4.927115372350458,26.803687257645425,0.5956018726959157
3008110,대청댐,양호,기본변수,GradientBoosting,GradientBoosting,17443,8369,41.12401899868562,38.143789834824425,7.246930714520991,0.30486296095576293
3008110,대청댐,양호,기본변수,RandomForest,GradientBoosting,17443,8369,41.12401899868562,37.11861673443533,9.739812308661541,0.349324956868572
3008110,대청댐,양호,기본변수,XGBoost,GradientBoosting,17443,8369,41.12401899868562,36.35131652630733,11.605632398260573,0.396934461215691
3008110,대청댐,양호,예측유입량포함,GradientBoosting,GradientBoosting,17443,8369,41.12401899868562,37.62419782683426,8.510406465776649,0.3247637047597641
3008110,대청댐,양호,예측유입량포함,RandomForest,GradientBoosting,17443,8369,41.12401899868562,37.78066551872402,8.129928838104219,0.30887329113028894
3008110,대청댐,양호,예측유입량포함,XGBoost,GradientBoosting,17443,8369,41.12401899868562,36.39992360703535,11.48743606942031,0.39080309634931965
2008101,군위댐,양호,기본변수,GradientBoosting,RandomForest,17472,8760,0.016984703196347033,0.061497088444054375,-262.073377044827,0.7407356452191032
2008101,군위댐,양호,기본변수,RandomForest,RandomForest,17472,8760,0.016984703196347033,0.07892694584766455,-364.6942895336533,0.6524574761175654
2008101,군위댐,양호,기본변수,XGBoost,RandomForest,17472,8760,0.016984703196347033,0.04422161779232222,-160.36143982682688,0.8241200067673702
2008101,군위댐,양호,예측유입량포함,GradientBoosting,RandomForest,17472,8760,0.016984703196347033,0.06557013472859868,-286.05405093390806,0.6861047404811462
2008101,군위댐,양호,예측유입량포함,RandomForest,RandomForest,17472,8760,0.016984703196347033,0.07936025733698703,-367.24547623567156,0.5857747450318338
2008101,군위댐,양호,예측유입량포함,XGBoost,RandomForest,17472,8760,0.016984703196347033,0.042778876284867116,-151.8670817519363,0.8245036084065714
5101110,장흥댐,양호,기본변수,GradientBoosting,RandomForest,17443,8760,0.3066683789954338,0.6494930832173905,-111.79004022030628,0.8168010243556724
5101110,장흥댐,양호,기본변수,RandomForest,RandomForest,17443,8760,0.3066683789954338,0.5702264636595902,-85.94237382005421,0.8651675548665423
5101110,장흥댐,양호,기본변수,XGBoost,RandomForest,17443,8760,0.3066683789954338,0.49917676843465153,-62.77412430646595,0.9213074991718764
5101110,장흥댐,양호,예측유입량포함,GradientBoosting,RandomForest,17443,8760,0.3066683789954338,0.6731084335898817,-119.49065495269208,0.8126455160781824
5101110,장흥댐,양호,예측유입량포함,RandomForest,RandomForest,17443,8760,0.3066683789954338,0.6180356999725543,-101.5322551340569,0.8531410040281107
5101110,장흥댐,양호,예측유입량포함,XGBoost,RandomForest,17443,8760,0.3066683789954338,0.5001565967720395,-63.0936317628909,0.9238830310938447
2002110,임하댐,양호,기본변수,GradientBoosting,GradientBoosting,17303,8760,9.903031392694063,9.950797240011033,-0.4823356144484159,0.05406751785067454
2002110,임하댐,양호,기본변수,RandomForest,GradientBoosting,17303,8760,9.903031392694063,10.443414243987077,-5.456741777994162,-0.0009620549512328047
2002110,임하댐,양호,기본변수,XGBoost,GradientBoosting,17303,8760,9.903031392694063,9.766547714805112,1.3782010020652962,0.1436524023699296
2002110,임하댐,양호,예측유입량포함,GradientBoosting,GradientBoosting,17303,8760,9.903031392694063,9.822088616546406,0.8173535247739595,0.06913115166011252
2002110,임하댐,양호,예측유입량포함,RandomForest,GradientBoosting,17303,8760,9.903031392694063,10.47729006182053,-5.798817012234502,-0.01258377826452639
2002110,임하댐,양호,예측유입량포함,XGBoost,GradientBoosting,17303,8760,9.903031392694063,9.726680406014667,1.7807778213194176,0.15093341940582183
3203110,보령댐,양호,기본변수,GradientBoosting,GradientBoosting,17416,8735,0.2974737263880939,0.47198685280981745,-58.66505541200237,0.8987591367598393
3203110,보령댐,양호,기본변수,RandomForest,GradientBoosting,17416,8735,0.2974737263880939,0.6242644170789524,-109.85531215100212,0.8882839641659633
3203110,보령댐,양호,기본변수,XGBoost,GradientBoosting,17416,8735,0.2974737263880939,0.6837544044431306,-129.85371271111265,0.8232842714262125
3203110,보령댐,양호,예측유입량포함,GradientBoosting,GradientBoosting,17416,8735,0.2974737263880939,0.4778932816753736,-60.65058500389997,0.9027138737551716
3203110,보령댐,양호,예측유입량포함,RandomForest,GradientBoosting,17416,8735,0.2974737263880939,0.6651705341257291,-123.60648189074892,0.8826343593144776
3203110,보령댐,양호,예측유입량포함,XGBoost,GradientBoosting,17416,8735,0.2974737263880939,0.7716484275389891,-159.40053157241573,0.7702706310644558
2004101,영주댐,양호,기본변수,GradientBoosting,XGBoost,17436,8760,0.1070208904109589,0.31811772425856605,-197.24825035280298,0.9196558347185118
2004101,영주댐,양호,기본변수,RandomForest,XGBoost,17436,8760,0.1070208904109589,1.206388746928433,-1027.2460379426066,0.6937292097289949
2004101,영주댐,양호,기본변수,XGBoost,XGBoost,17436,8760,0.1070208904109589,0.37508866470066926,-250.48172675477974,0.910197411384967
2004101,영주댐,양호,예측유입량포함,GradientBoosting,XGBoost,17436,8760,0.1070208904109589,0.31469489546002893,-194.0499693579491,0.9307001263329422
2004101,영주댐,양호,예측유입량포함,RandomForest,XGBoost,17436,8760,0.1070208904109589,1.2311975541235083,-1050.427313205604,0.6814167005065539
2004101,영주댐,양호,예측유입량포함,XGBoost,XGBoost,17436,8760,0.1070208904109589,0.3786225931679822,-253.7838189479419,0.9013285182716113
1006110,횡성댐,양호,기본변수,GradientBoosting,XGBoost,17472,8760,0.20856198630136985,0.8281464432372854,-297.07448990278726,0.810229977721375
1006110,횡성댐,양호,기본변수,RandomForest,XGBoost,17472,8760,0.20856198630136985,0.8957447950788241,-329.4861259062246,0.8345546489798632
1006110,횡성댐,양호,기본변수,XGBoost,XGBoost,17472,8760,0.20856198630136985,0.7590616939554475,-263.9501653281204,0.8622313623109426
1006110,횡성댐,양호,예측유입량포함,GradientBoosting,XGBoost,17472,8760,0.20856198630136985,0.8865782502803491,-325.09100819516215,0.7702337761924265
1006110,횡성댐,양호,예측유입량포함,RandomForest,XGBoost,17472,8760,0.20856198630136985,0.8342461820008823,-299.99915458966024,0.8590089371177366
1006110,횡성댐,양호,예측유입량포함,XGBoost,XGBoost,17472,8760,0.20856198630136985,0.8473471782610298,-306.2807385410216,0.8271102901427126
2002111,성덕댐,양호,기본변수,GradientBoosting,RandomForest,17447,8760,0.005974429223744293,0.06349826866674527,-962.8340597689707,-1.0875155369987435
2002111,성덕댐,양호,기본변수,RandomForest,RandomForest,17447,8760,0.005974429223744293,0.12520870397550193,-1995.7433636987864,-4.396680949898362
2002111,성덕댐,양호,기본변수,XGBoost,RandomForest,17447,8760,0.005974429223744293,0.10260534147511331,-1617.4082683468218,-1.5831400438128451
2002111,성덕댐,양호,예측유입량포함,GradientBoosting,RandomForest,17447,8760,0.005974429223744293,0.063960496737821,-970.5708335052583,-0.8100274994107579
2002111,성덕댐,양호,예측유입량포함,RandomForest,RandomForest,17447,8760,0.005974429223744293,0.10124995220741335,-1594.721761955329,-1.6206204488593232
2002111,성덕댐,양호,예측유입량포함,XGBoost,RandomForest,17447,8760,0.005974429223744293,0.08687834659343982,-1354.1698184013542,-0.594776201595453
2021110,밀양댐,양호,기본변수,GradientBoosting,XGBoost,17472,8760,0.09726563926940639,0.23054176316746916,-137.02282213857097,0.6879896116693156
2021110,밀양댐,양호,기본변수,RandomForest,XGBoost,17472,8760,0.09726563926940639,0.33944989664728986,-248.99261362697823,-0.01547074669161641
2021110,밀양댐,양호,기본변수,XGBoost,XGBoost,17472,8760,0.09726563926940639,0.33325292797436995,-242.62143391802104,-0.2619236015706168
2021110,밀양댐,양호,예측유입량포함,GradientBoosting,XGBoost,17472,8760,0.09726563926940639,0.24667820325843828,-153.61289465767965,0.6278756422936429
2021110,밀양댐,양호,예측유입량포함,RandomForest,XGBoost,17472,8760,0.09726563926940639,0.33462120753769947,-244.02817896550863,0.04741631902310972
2021110,밀양댐,양호,예측유입량포함,XGBoost,XGBoost,17472,8760,0.09726563926940639,0.33436377123109834,-243.76350553249074,-0.26386880542359625
